example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/bishop_spec.rb[1:1:1]                      | passed | 0.00004 seconds |
./spec/bishop_spec.rb[1:1:2]                      | passed | 0.00006 seconds |
./spec/bishop_spec.rb[1:1:3]                      | passed | 0.00005 seconds |
./spec/board_spec.rb[1:1:1]                       | passed | 0.00003 seconds |
./spec/board_spec.rb[1:1:2:1]                     | passed | 0.00004 seconds |
./spec/board_spec.rb[1:2:1]                       | passed | 0.00003 seconds |
./spec/board_spec.rb[1:2:2]                       | passed | 0.00003 seconds |
./spec/board_spec.rb[1:3:1]                       | passed | 0.00003 seconds |
./spec/board_spec.rb[1:3:2]                       | passed | 0.00003 seconds |
./spec/board_spec.rb[1:4:1]                       | passed | 0.00003 seconds |
./spec/board_spec.rb[1:5:1]                       | passed | 0.00003 seconds |
./spec/castling_spec.rb[1:1:1]                    | passed | 0.00029 seconds |
./spec/castling_spec.rb[1:1:2]                    | passed | 0.00127 seconds |
./spec/castling_spec.rb[1:1:3]                    | passed | 0.00012 seconds |
./spec/castling_spec.rb[1:1:4]                    | passed | 0.00006 seconds |
./spec/castling_spec.rb[1:2:1]                    | passed | 0.00027 seconds |
./spec/chess_ai_spec.rb[1:1:1:1]                  | passed | 0.00005 seconds |
./spec/chess_ai_spec.rb[1:1:1:2]                  | passed | 0.00185 seconds |
./spec/chess_ai_spec.rb[1:1:2:1]                  | passed | 0.00031 seconds |
./spec/chess_ai_spec.rb[1:1:3:1]                  | passed | 0.00005 seconds |
./spec/chess_ai_spec.rb[1:1:3:2]                  | passed | 0.00005 seconds |
./spec/chess_ai_spec.rb[1:2:1]                    | passed | 0.00005 seconds |
./spec/chess_ai_spec.rb[1:2:2]                    | passed | 0.00061 seconds |
./spec/chess_ai_spec.rb[1:3:1]                    | passed | 0.00101 seconds |
./spec/chess_ai_spec.rb[1:3:2]                    | passed | 0.00123 seconds |
./spec/chess_ai_spec.rb[1:3:3]                    | passed | 0.00461 seconds |
./spec/chess_ai_spec.rb[1:4:1]                    | passed | 0.00003 seconds |
./spec/chess_ai_spec.rb[1:4:2]                    | passed | 0.00102 seconds |
./spec/chess_ai_spec.rb[1:4:3]                    | passed | 0.00191 seconds |
./spec/chess_ai_spec.rb[1:5:1]                    | passed | 0.01071 seconds |
./spec/chess_ai_spec.rb[1:6:1]                    | passed | 0.00096 seconds |
./spec/chess_ai_spec.rb[1:7:1]                    | passed | 0.00245 seconds |
./spec/chess_ai_spec.rb[1:8:1]                    | passed | 0.00157 seconds |
./spec/chess_ai_spec.rb[1:8:2]                    | passed | 0.00211 seconds |
./spec/cli_move_parsing_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/cli_move_parsing_spec.rb[1:1:2]            | passed | 0.00003 seconds |
./spec/cli_move_parsing_spec.rb[1:1:3]            | passed | 0.00031 seconds |
./spec/cli_move_parsing_spec.rb[1:1:4]            | passed | 0.00058 seconds |
./spec/cli_move_parsing_spec.rb[1:1:5]            | passed | 0.00116 seconds |
./spec/cli_move_parsing_spec.rb[1:1:6]            | passed | 0.00144 seconds |
./spec/cli_move_parsing_spec.rb[1:1:7]            | passed | 0.00122 seconds |
./spec/cli_move_parsing_spec.rb[1:2:1]            | passed | 0.00002 seconds |
./spec/cli_move_parsing_spec.rb[1:2:2]            | passed | 0.00002 seconds |
./spec/cli_spec.rb[1:1:1:1]                       | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:1:2:1]                       | passed | 0.00011 seconds |
./spec/cli_spec.rb[1:1:2:2]                       | passed | 0.00016 seconds |
./spec/cli_spec.rb[1:1:3:1]                       | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:1:3:2]                       | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:2:1:1]                       | passed | 0.00011 seconds |
./spec/cli_spec.rb[1:2:1:2]                       | passed | 0.00012 seconds |
./spec/cli_spec.rb[1:2:1:3]                       | passed | 0.0002 seconds  |
./spec/cli_spec.rb[1:2:1:4]                       | passed | 0.00008 seconds |
./spec/cli_spec.rb[1:2:1:5]                       | passed | 0.0001 seconds  |
./spec/cli_spec.rb[1:2:2:1]                       | passed | 0.00011 seconds |
./spec/cli_spec.rb[1:2:2:2]                       | passed | 0.00011 seconds |
./spec/cli_spec.rb[1:2:2:3]                       | passed | 0.00016 seconds |
./spec/cli_spec.rb[1:2:2:4]                       | passed | 0.00008 seconds |
./spec/cli_spec.rb[1:3:1]                         | passed | 0.00014 seconds |
./spec/cli_spec.rb[1:3:2]                         | passed | 0.00427 seconds |
./spec/cli_spec.rb[1:3:3]                         | passed | 0.00009 seconds |
./spec/cli_spec.rb[1:4:1]                         | passed | 0.00004 seconds |
./spec/cli_spec.rb[1:4:2]                         | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:4:3]                         | passed | 0.00035 seconds |
./spec/cli_spec.rb[1:4:4]                         | passed | 0.00072 seconds |
./spec/cli_spec.rb[1:4:5]                         | passed | 0.00106 seconds |
./spec/cli_spec.rb[1:5:1]                         | passed | 0.00005 seconds |
./spec/clock_spec.rb[1:1:1]                       | passed | 0.00031 seconds |
./spec/clock_spec.rb[1:1:2]                       | passed | 0.00011 seconds |
./spec/clock_spec.rb[1:2:1]                       | passed | 0.11029 seconds |
./spec/clock_spec.rb[1:2:2]                       | passed | 0.10864 seconds |
./spec/clock_spec.rb[1:2:3]                       | passed | 0.11046 seconds |
./spec/clock_spec.rb[1:3:1]                       | passed | 0.00022 seconds |
./spec/clock_spec.rb[1:3:2]                       | passed | 0.1104 seconds  |
./spec/clock_spec.rb[1:4:1]                       | passed | 0.00003 seconds |
./spec/clock_spec.rb[1:4:2]                       | passed | 0.10223 seconds |
./spec/clock_spec.rb[1:5:1]                       | passed | 0.00011 seconds |
./spec/clock_spec.rb[1:5:2]                       | passed | 0.00007 seconds |
./spec/clock_spec.rb[1:5:3]                       | passed | 0.00007 seconds |
./spec/clock_spec.rb[1:6:1]                       | passed | 0.00021 seconds |
./spec/clock_spec.rb[1:7:1]                       | passed | 0.00007 seconds |
./spec/clock_spec.rb[1:7:2]                       | passed | 0.00012 seconds |
./spec/clock_spec.rb[1:8:1]                       | passed | 0.0001 seconds  |
./spec/clock_spec.rb[1:8:2]                       | passed | 0.00008 seconds |
./spec/draw_conditions_spec.rb[1:1:1]             | passed | 0.00446 seconds |
./spec/draw_conditions_spec.rb[1:2:1]             | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:2]             | passed | 0.00006 seconds |
./spec/draw_conditions_spec.rb[1:2:3]             | passed | 0.00005 seconds |
./spec/draw_conditions_spec.rb[1:2:4]             | passed | 0.00004 seconds |
./spec/edge_cases_spec.rb[1:1:1]                  | passed | 0.00003 seconds |
./spec/edge_cases_spec.rb[1:1:2]                  | passed | 0.00002 seconds |
./spec/edge_cases_spec.rb[1:1:3]                  | passed | 0.00002 seconds |
./spec/edge_cases_spec.rb[1:1:4]                  | passed | 0.00002 seconds |
./spec/edge_cases_spec.rb[1:1:5]                  | passed | 0.00003 seconds |
./spec/edge_cases_spec.rb[1:2:1]                  | passed | 0.00099 seconds |
./spec/edge_cases_spec.rb[1:2:2]                  | passed | 0.00046 seconds |
./spec/edge_cases_spec.rb[1:2:3]                  | passed | 0.0014 seconds  |
./spec/edge_cases_spec.rb[1:2:4]                  | passed | 0.00108 seconds |
./spec/edge_cases_spec.rb[1:3:1]                  | passed | 0.00003 seconds |
