example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/bishop_spec.rb[1:1:1]          | passed | 0.00005 seconds |
./spec/bishop_spec.rb[1:1:2]          | passed | 0.0001 seconds  |
./spec/bishop_spec.rb[1:1:3]          | passed | 0.00005 seconds |
./spec/board_spec.rb[1:1:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:1:2:1]         | passed | 0.00004 seconds |
./spec/board_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/board_spec.rb[1:3:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:3:2]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:4:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:5:1]           | passed | 0.00003 seconds |
./spec/castling_spec.rb[1:1:1]        | passed | 0.00334 seconds |
./spec/castling_spec.rb[1:1:2]        | passed | 0.0011 seconds  |
./spec/castling_spec.rb[1:1:3]        | passed | 0.00043 seconds |
./spec/castling_spec.rb[1:1:4]        | passed | 0.00032 seconds |
./spec/castling_spec.rb[1:2:1]        | passed | 0.00029 seconds |
./spec/draw_conditions_spec.rb[1:1:1] | passed | 0.00516 seconds |
./spec/draw_conditions_spec.rb[1:2:1] | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:2] | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:3] | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:4] | passed | 0.00005 seconds |
./spec/en_passant_spec.rb[1:1]        | passed | 0.00138 seconds |
./spec/en_passant_spec.rb[1:2]        | passed | 0.00206 seconds |
./spec/game_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/game_spec.rb[1:1:2]            | passed | 0.00003 seconds |
./spec/game_spec.rb[1:2:1]            | passed | 0.00034 seconds |
./spec/game_spec.rb[1:2:2]            | passed | 0.00012 seconds |
./spec/game_spec.rb[1:2:3]            | passed | 0.00034 seconds |
./spec/game_spec.rb[1:2:4]            | passed | 0.00065 seconds |
./spec/game_spec.rb[1:3:1]            | passed | 0.00013 seconds |
./spec/game_spec.rb[1:3:2]            | passed | 0.00072 seconds |
./spec/game_spec.rb[1:3:3]            | passed | 0.00005 seconds |
./spec/game_spec.rb[1:4:1]            | passed | 0.00121 seconds |
./spec/game_spec.rb[1:4:2]            | passed | 0.00007 seconds |
./spec/game_spec.rb[1:5:1]            | passed | 0.00337 seconds |
./spec/game_spec.rb[1:6:1]            | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:1]            | passed | 0.00004 seconds |
./spec/king_spec.rb[1:1:2]            | passed | 0.00004 seconds |
./spec/king_spec.rb[1:1:3]            | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:4]            | passed | 0.00038 seconds |
./spec/knight_spec.rb[1:1:1]          | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:3]          | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:4]          | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:5]          | passed | 0.00003 seconds |
./spec/move_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:1]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:2:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:3]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:4]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:5]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:3:1]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:3:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:1]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:4:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:3]            | passed | 0.00053 seconds |
./spec/move_spec.rb[1:4:4]            | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:1:1]            | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:1:2]            | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:1]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:2]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:3]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:2:1]          | passed | 0.00004 seconds |
./spec/pawn_spec.rb[1:2:3:1]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:2]          | passed | 0.00003 seconds |
