example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/bishop_spec.rb[1:1:1]          | passed | 0.00004 seconds |
./spec/bishop_spec.rb[1:1:2]          | passed | 0.00007 seconds |
./spec/bishop_spec.rb[1:1:3]          | passed | 0.00004 seconds |
./spec/board_spec.rb[1:1:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:1:2:1]         | passed | 0.00004 seconds |
./spec/board_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/board_spec.rb[1:3:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:3:2]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:4:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:5:1]           | passed | 0.00003 seconds |
./spec/castling_spec.rb[1:1:1]        | passed | 0.00029 seconds |
./spec/castling_spec.rb[1:1:2]        | passed | 0.00109 seconds |
./spec/castling_spec.rb[1:1:3]        | passed | 0.00009 seconds |
./spec/castling_spec.rb[1:1:4]        | passed | 0.00006 seconds |
./spec/castling_spec.rb[1:2:1]        | passed | 0.00034 seconds |
./spec/draw_conditions_spec.rb[1:1:1] | passed | 0.005 seconds   |
./spec/draw_conditions_spec.rb[1:2:1] | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:2] | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:3] | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:4] | passed | 0.00005 seconds |
./spec/en_passant_spec.rb[1:1]        | passed | 0.00232 seconds |
./spec/en_passant_spec.rb[1:2]        | passed | 0.00186 seconds |
./spec/game_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/game_spec.rb[1:1:2]            | passed | 0.00003 seconds |
./spec/game_spec.rb[1:2:1]            | passed | 0.00034 seconds |
./spec/game_spec.rb[1:2:2]            | passed | 0.00012 seconds |
./spec/game_spec.rb[1:2:3]            | passed | 0.00034 seconds |
./spec/game_spec.rb[1:2:4]            | passed | 0.00084 seconds |
./spec/game_spec.rb[1:3:1]            | passed | 0.00012 seconds |
./spec/game_spec.rb[1:3:2]            | passed | 0.00004 seconds |
./spec/game_spec.rb[1:3:3]            | passed | 0.00056 seconds |
./spec/game_spec.rb[1:4:1]            | passed | 0.00119 seconds |
./spec/game_spec.rb[1:4:2]            | passed | 0.00006 seconds |
./spec/game_spec.rb[1:5:1]            | passed | 0.00337 seconds |
./spec/game_spec.rb[1:6:1]            | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:1]            | passed | 0.00004 seconds |
./spec/king_spec.rb[1:1:2]            | passed | 0.00004 seconds |
./spec/king_spec.rb[1:1:3]            | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:4]            | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:1]          | passed | 0.00031 seconds |
./spec/knight_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:3]          | passed | 0.00005 seconds |
./spec/knight_spec.rb[1:1:4]          | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:5]          | passed | 0.00083 seconds |
./spec/move_spec.rb[1:1:1]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:1]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:3]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:2:4]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:5]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:3:1]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:3:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:1]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:4:2]            | passed | 0.00061 seconds |
./spec/move_spec.rb[1:4:3]            | passed | 0.00044 seconds |
./spec/move_spec.rb[1:4:4]            | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:1:1]            | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:2:1:1]          | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:2:1:2]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:3]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:2:1]          | passed | 0.00004 seconds |
./spec/pawn_spec.rb[1:2:3:1]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:2]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:3]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:4:1]          | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:1:1]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:2:1]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:3:1]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:3:2]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:4:1]           | passed | 0.00062 seconds |
./spec/queen_spec.rb[1:1:1]           | passed | 0.00005 seconds |
./spec/queen_spec.rb[1:1:2]           | passed | 0.00009 seconds |
./spec/rook_spec.rb[1:1:1]            | passed | 0.00004 seconds |
./spec/rook_spec.rb[1:1:2]            | passed | 0.00003 seconds |
./spec/rook_spec.rb[1:1:3]            | passed | 0.00006 seconds |
./spec/rook_spec.rb[1:1:4]            | passed | 0.00006 seconds |
