example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/bishop_spec.rb[1:1:1]          | passed | 0.00005 seconds |
./spec/bishop_spec.rb[1:1:2]          | passed | 0.00007 seconds |
./spec/bishop_spec.rb[1:1:3]          | passed | 0.00004 seconds |
./spec/board_spec.rb[1:1:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:1:2:1]         | passed | 0.00005 seconds |
./spec/board_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/board_spec.rb[1:3:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:3:2]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:4:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:5:1]           | passed | 0.00005 seconds |
./spec/castling_spec.rb[1:1:1]        | passed | 0.00028 seconds |
./spec/castling_spec.rb[1:1:2]        | passed | 0.00127 seconds |
./spec/castling_spec.rb[1:1:3]        | passed | 0.00009 seconds |
./spec/castling_spec.rb[1:1:4]        | passed | 0.00006 seconds |
./spec/castling_spec.rb[1:2:1]        | passed | 0.00028 seconds |
./spec/chess_ai_spec.rb[1:1:1:1]      | passed | 0.00004 seconds |
./spec/chess_ai_spec.rb[1:1:1:2]      | passed | 0.00147 seconds |
./spec/chess_ai_spec.rb[1:1:2:1]      | passed | 0.00021 seconds |
./spec/chess_ai_spec.rb[1:1:3:1]      | passed | 0.00004 seconds |
./spec/chess_ai_spec.rb[1:1:3:2]      | passed | 0.00005 seconds |
./spec/chess_ai_spec.rb[1:2:1]        | passed | 0.00005 seconds |
./spec/chess_ai_spec.rb[1:2:2]        | passed | 0.00004 seconds |
./spec/chess_ai_spec.rb[1:3:1]        | passed | 0.00156 seconds |
./spec/chess_ai_spec.rb[1:3:2]        | passed | 0.00129 seconds |
./spec/chess_ai_spec.rb[1:3:3]        | passed | 0.0044 seconds  |
./spec/chess_ai_spec.rb[1:4:1]        | passed | 0.00003 seconds |
./spec/chess_ai_spec.rb[1:4:2]        | passed | 0.00098 seconds |
./spec/chess_ai_spec.rb[1:4:3]        | passed | 0.00156 seconds |
./spec/chess_ai_spec.rb[1:5:1]        | passed | 0.01028 seconds |
./spec/chess_ai_spec.rb[1:6:1]        | passed | 0.0002 seconds  |
./spec/chess_ai_spec.rb[1:7:1]        | passed | 0.00151 seconds |
./spec/chess_ai_spec.rb[1:8:1]        | passed | 0.00107 seconds |
./spec/chess_ai_spec.rb[1:8:2]        | passed | 0.0024 seconds  |
./spec/cli_spec.rb[1:1:1:1]           | passed | 0.00007 seconds |
./spec/cli_spec.rb[1:1:2:1]           | passed | 0.00011 seconds |
./spec/cli_spec.rb[1:1:2:2]           | passed | 0.00016 seconds |
./spec/cli_spec.rb[1:1:3:1]           | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:1:3:2]           | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:2:1:1]           | passed | 0.00012 seconds |
./spec/cli_spec.rb[1:2:1:2]           | passed | 0.00017 seconds |
./spec/cli_spec.rb[1:2:1:3]           | passed | 0.00018 seconds |
./spec/cli_spec.rb[1:2:1:4]           | passed | 0.00008 seconds |
./spec/cli_spec.rb[1:2:1:5]           | passed | 0.00008 seconds |
./spec/cli_spec.rb[1:2:2:1]           | passed | 0.0045 seconds  |
./spec/cli_spec.rb[1:2:2:2]           | passed | 0.00011 seconds |
./spec/cli_spec.rb[1:2:2:3]           | passed | 0.00016 seconds |
./spec/cli_spec.rb[1:2:2:4]           | passed | 0.0001 seconds  |
./spec/cli_spec.rb[1:3:1]             | passed | 0.00014 seconds |
./spec/cli_spec.rb[1:3:2]             | passed | 0.00007 seconds |
./spec/cli_spec.rb[1:3:3]             | passed | 0.00008 seconds |
./spec/cli_spec.rb[1:4:1]             | passed | 0.00004 seconds |
./spec/cli_spec.rb[1:4:2]             | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:4:3]             | passed | 0.00054 seconds |
./spec/cli_spec.rb[1:4:4]             | passed | 0.00004 seconds |
./spec/cli_spec.rb[1:4:5]             | passed | 0.00116 seconds |
./spec/cli_spec.rb[1:5:1]             | passed | 0.00004 seconds |
./spec/clock_spec.rb[1:1:1]           | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:1:2]           | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:2:1]           | passed | 0.10112 seconds |
./spec/clock_spec.rb[1:2:2]           | passed | 0.10244 seconds |
./spec/clock_spec.rb[1:2:3]           | passed | 0.10522 seconds |
./spec/clock_spec.rb[1:3:1]           | passed | 0.00018 seconds |
