example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/bishop_spec.rb[1:1:1]          | passed | 0.00005 seconds |
./spec/bishop_spec.rb[1:1:2]          | passed | 0.00006 seconds |
./spec/bishop_spec.rb[1:1:3]          | passed | 0.00005 seconds |
./spec/board_spec.rb[1:1:1]           | passed | 0.0001 seconds  |
./spec/board_spec.rb[1:1:2:1]         | passed | 0.00016 seconds |
./spec/board_spec.rb[1:2:1]           | passed | 0.0001 seconds  |
./spec/board_spec.rb[1:2:2]           | passed | 0.0001 seconds  |
./spec/board_spec.rb[1:3:1]           | passed | 0.00011 seconds |
./spec/board_spec.rb[1:3:2]           | passed | 0.00012 seconds |
./spec/board_spec.rb[1:4:1]           | passed | 0.00012 seconds |
./spec/board_spec.rb[1:5:1]           | passed | 0.00013 seconds |
./spec/castling_spec.rb[1:1:1]        | passed | 0.00607 seconds |
./spec/castling_spec.rb[1:1:2]        | passed | 0.0082 seconds  |
./spec/castling_spec.rb[1:1:3]        | passed | 0.0005 seconds  |
./spec/castling_spec.rb[1:1:4]        | passed | 0.00031 seconds |
./spec/castling_spec.rb[1:2:1]        | passed | 0.00138 seconds |
./spec/chess_ai_spec.rb[1:1:1:1]      | passed | 0.00004 seconds |
./spec/chess_ai_spec.rb[1:1:1:2]      | passed | 0.0018 seconds  |
./spec/chess_ai_spec.rb[1:1:2:1]      | passed | 0.0002 seconds  |
./spec/chess_ai_spec.rb[1:1:3:1]      | passed | 0.00004 seconds |
./spec/chess_ai_spec.rb[1:1:3:2]      | passed | 0.00005 seconds |
./spec/chess_ai_spec.rb[1:2:1]        | passed | 0.00005 seconds |
./spec/chess_ai_spec.rb[1:2:2]        | passed | 0.00004 seconds |
./spec/chess_ai_spec.rb[1:3:1]        | passed | 0.00227 seconds |
./spec/chess_ai_spec.rb[1:3:2]        | passed | 0.00136 seconds |
./spec/chess_ai_spec.rb[1:3:3]        | passed | 0.00483 seconds |
./spec/chess_ai_spec.rb[1:4:1]        | passed | 0.00003 seconds |
./spec/chess_ai_spec.rb[1:4:2]        | passed | 0.00095 seconds |
./spec/chess_ai_spec.rb[1:4:3]        | passed | 0.00106 seconds |
./spec/chess_ai_spec.rb[1:5:1]        | passed | 0.00992 seconds |
./spec/chess_ai_spec.rb[1:6:1]        | passed | 0.00023 seconds |
./spec/chess_ai_spec.rb[1:7:1]        | passed | 0.00103 seconds |
./spec/chess_ai_spec.rb[1:8:1]        | passed | 0.00095 seconds |
./spec/chess_ai_spec.rb[1:8:2]        | passed | 0.00213 seconds |
./spec/cli_spec.rb[1:1:1:1]           | passed | 0.00004 seconds |
./spec/cli_spec.rb[1:1:2:1]           | passed | 0.00345 seconds |
./spec/cli_spec.rb[1:1:2:2]           | passed | 0.00053 seconds |
./spec/cli_spec.rb[1:1:3:1]           | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:1:3:2]           | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:2:1:1]           | passed | 0.00011 seconds |
./spec/cli_spec.rb[1:2:1:2]           | passed | 0.00012 seconds |
./spec/cli_spec.rb[1:2:1:3]           | passed | 0.00017 seconds |
./spec/cli_spec.rb[1:2:1:4]           | passed | 0.00008 seconds |
./spec/cli_spec.rb[1:2:1:5]           | passed | 0.00009 seconds |
./spec/cli_spec.rb[1:2:2:1]           | passed | 0.0001 seconds  |
./spec/cli_spec.rb[1:2:2:2]           | passed | 0.00011 seconds |
./spec/cli_spec.rb[1:2:2:3]           | passed | 0.00015 seconds |
./spec/cli_spec.rb[1:2:2:4]           | passed | 0.00008 seconds |
./spec/cli_spec.rb[1:3:1]             | passed | 0.00015 seconds |
./spec/cli_spec.rb[1:3:2]             | passed | 0.00007 seconds |
./spec/cli_spec.rb[1:3:3]             | passed | 0.00007 seconds |
./spec/cli_spec.rb[1:4:1]             | passed | 0.00004 seconds |
./spec/cli_spec.rb[1:4:2]             | passed | 0.00033 seconds |
./spec/cli_spec.rb[1:4:3]             | passed | 0.00004 seconds |
./spec/cli_spec.rb[1:4:4]             | passed | 0.00106 seconds |
./spec/cli_spec.rb[1:5:1]             | passed | 0.00004 seconds |
./spec/clock_spec.rb[1:1:1]           | passed | 0.00016 seconds |
./spec/clock_spec.rb[1:1:2]           | passed | 0.00021 seconds |
./spec/clock_spec.rb[1:2:1]           | passed | 0.10541 seconds |
./spec/clock_spec.rb[1:2:2]           | passed | 0.10281 seconds |
./spec/clock_spec.rb[1:2:3]           | passed | 0.10225 seconds |
./spec/clock_spec.rb[1:3:1]           | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:3:2]           | passed | 0.10509 seconds |
