example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/bishop_spec.rb[1:1:1]          | passed | 0.00004 seconds |
./spec/bishop_spec.rb[1:1:2]          | passed | 0.00006 seconds |
./spec/bishop_spec.rb[1:1:3]          | passed | 0.00005 seconds |
./spec/board_spec.rb[1:1:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:1:2:1]         | passed | 0.00004 seconds |
./spec/board_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:2:2]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:3:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:3:2]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:4:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:5:1]           | passed | 0.00003 seconds |
./spec/castling_spec.rb[1:1:1]        | passed | 0.00072 seconds |
./spec/castling_spec.rb[1:1:2]        | passed | 0.001 seconds   |
./spec/castling_spec.rb[1:1:3]        | failed | 0.0003 seconds  |
./spec/castling_spec.rb[1:1:4]        | failed | 0.00066 seconds |
./spec/castling_spec.rb[1:2:1]        | passed | 0.00029 seconds |
./spec/draw_conditions_spec.rb[1:1:1] | passed | 0.00497 seconds |
./spec/draw_conditions_spec.rb[1:2:1] | failed | 0.00212 seconds |
./spec/draw_conditions_spec.rb[1:2:2] | failed | 0.00005 seconds |
./spec/draw_conditions_spec.rb[1:2:3] | failed | 0.00006 seconds |
./spec/draw_conditions_spec.rb[1:2:4] | passed | 0.00004 seconds |
./spec/en_passant_spec.rb[1:1]        | passed | 0.00137 seconds |
./spec/en_passant_spec.rb[1:2]        | passed | 0.00154 seconds |
./spec/game_spec.rb[1:1:1]            | passed | 0.00027 seconds |
./spec/game_spec.rb[1:1:2]            | passed | 0.00024 seconds |
./spec/game_spec.rb[1:2:1]            | passed | 0.00033 seconds |
./spec/game_spec.rb[1:2:2]            | passed | 0.00013 seconds |
./spec/game_spec.rb[1:2:3]            | passed | 0.00032 seconds |
./spec/game_spec.rb[1:2:4]            | passed | 0.00062 seconds |
./spec/game_spec.rb[1:3:1]            | passed | 0.00099 seconds |
./spec/game_spec.rb[1:3:2]            | passed | 0.00004 seconds |
./spec/game_spec.rb[1:3:3]            | passed | 0.00084 seconds |
./spec/game_spec.rb[1:4:1]            | passed | 0.00185 seconds |
./spec/game_spec.rb[1:4:2]            | passed | 0.00007 seconds |
./spec/game_spec.rb[1:5:1]            | passed | 0.00625 seconds |
./spec/game_spec.rb[1:6:1]            | passed | 0.00006 seconds |
./spec/king_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:2]            | passed | 0.00004 seconds |
./spec/king_spec.rb[1:1:3]            | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:4]            | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:1]          | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:3]          | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:4]          | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:5]          | passed | 0.00003 seconds |
./spec/move_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:1]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:2]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:2:3]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:4]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:5]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:3:1]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:3:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:1]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:3]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:4:4]            | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:1:1]            | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:2:1:1]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:2]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:3]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:2:1]          | passed | 0.00004 seconds |
./spec/pawn_spec.rb[1:2:3:1]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:2]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:3]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:4:1]          | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:1:1]           | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:3:1]           | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:3:2]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:4:1]           | passed | 0.00067 seconds |
./spec/queen_spec.rb[1:1:1]           | passed | 0.00006 seconds |
./spec/queen_spec.rb[1:1:2]           | passed | 0.0001 seconds  |
./spec/rook_spec.rb[1:1:1]            | passed | 0.00004 seconds |
./spec/rook_spec.rb[1:1:2]            | passed | 0.00004 seconds |
./spec/rook_spec.rb[1:1:3]            | passed | 0.00006 seconds |
./spec/rook_spec.rb[1:1:4]            | passed | 0.00005 seconds |
