example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/bishop_spec.rb[1:1:1]                      | passed | 0.00005 seconds |
./spec/bishop_spec.rb[1:1:2]                      | passed | 0.00006 seconds |
./spec/bishop_spec.rb[1:1:3]                      | passed | 0.00004 seconds |
./spec/board_spec.rb[1:1:1]                       | passed | 0.00003 seconds |
./spec/board_spec.rb[1:1:2:1]                     | passed | 0.00004 seconds |
./spec/board_spec.rb[1:2:1]                       | passed | 0.00003 seconds |
./spec/board_spec.rb[1:2:2]                       | passed | 0.00002 seconds |
./spec/board_spec.rb[1:3:1]                       | passed | 0.00003 seconds |
./spec/board_spec.rb[1:3:2]                       | passed | 0.00003 seconds |
./spec/board_spec.rb[1:4:1]                       | passed | 0.00003 seconds |
./spec/board_spec.rb[1:5:1]                       | passed | 0.00003 seconds |
./spec/castling_spec.rb[1:1:1]                    | passed | 0.00063 seconds |
./spec/castling_spec.rb[1:1:2]                    | passed | 0.001 seconds   |
./spec/castling_spec.rb[1:1:3]                    | passed | 0.0001 seconds  |
./spec/castling_spec.rb[1:1:4]                    | passed | 0.00006 seconds |
./spec/castling_spec.rb[1:2:1]                    | passed | 0.00033 seconds |
./spec/chess_ai_spec.rb[1:1:1:1]                  | passed | 0.00005 seconds |
./spec/chess_ai_spec.rb[1:1:1:2]                  | passed | 0.00147 seconds |
./spec/chess_ai_spec.rb[1:1:2:1]                  | passed | 0.00022 seconds |
./spec/chess_ai_spec.rb[1:1:3:1]                  | passed | 0.00005 seconds |
./spec/chess_ai_spec.rb[1:1:3:2]                  | passed | 0.00004 seconds |
./spec/chess_ai_spec.rb[1:2:1]                    | passed | 0.00005 seconds |
./spec/chess_ai_spec.rb[1:2:2]                    | passed | 0.00004 seconds |
./spec/chess_ai_spec.rb[1:3:1]                    | passed | 0.00168 seconds |
./spec/chess_ai_spec.rb[1:3:2]                    | passed | 0.0017 seconds  |
./spec/chess_ai_spec.rb[1:3:3]                    | passed | 0.00453 seconds |
./spec/chess_ai_spec.rb[1:4:1]                    | passed | 0.00025 seconds |
./spec/chess_ai_spec.rb[1:4:2]                    | passed | 0.00099 seconds |
./spec/chess_ai_spec.rb[1:4:3]                    | passed | 0.00104 seconds |
./spec/chess_ai_spec.rb[1:5:1]                    | passed | 0.0106 seconds  |
./spec/chess_ai_spec.rb[1:6:1]                    | passed | 0.00023 seconds |
./spec/chess_ai_spec.rb[1:7:1]                    | passed | 0.00104 seconds |
./spec/chess_ai_spec.rb[1:8:1]                    | passed | 0.00111 seconds |
./spec/chess_ai_spec.rb[1:8:2]                    | passed | 0.00186 seconds |
./spec/cli_move_parsing_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/cli_move_parsing_spec.rb[1:1:2]            | passed | 0.00003 seconds |
./spec/cli_move_parsing_spec.rb[1:1:3]            | passed | 0.0003 seconds  |
./spec/cli_move_parsing_spec.rb[1:1:4]            | passed | 0.00067 seconds |
./spec/cli_move_parsing_spec.rb[1:1:5]            | passed | 0.00124 seconds |
./spec/cli_move_parsing_spec.rb[1:1:6]            | passed | 0.00136 seconds |
./spec/cli_move_parsing_spec.rb[1:1:7]            | passed | 0.00125 seconds |
./spec/cli_move_parsing_spec.rb[1:2:1]            | passed | 0.00003 seconds |
./spec/cli_move_parsing_spec.rb[1:2:2]            | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:1:1:1]                       | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:1:2:1]                       | passed | 0.00653 seconds |
./spec/cli_spec.rb[1:1:2:2]                       | passed | 0.00015 seconds |
./spec/cli_spec.rb[1:1:3:1]                       | passed | 0.00004 seconds |
./spec/cli_spec.rb[1:1:3:2]                       | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:2:1:1]                       | passed | 0.00012 seconds |
./spec/cli_spec.rb[1:2:1:2]                       | passed | 0.00012 seconds |
./spec/cli_spec.rb[1:2:1:3]                       | passed | 0.00018 seconds |
./spec/cli_spec.rb[1:2:1:4]                       | passed | 0.00008 seconds |
./spec/cli_spec.rb[1:2:1:5]                       | passed | 0.00016 seconds |
./spec/cli_spec.rb[1:2:2:1]                       | passed | 0.00011 seconds |
./spec/cli_spec.rb[1:2:2:2]                       | passed | 0.00011 seconds |
./spec/cli_spec.rb[1:2:2:3]                       | passed | 0.00014 seconds |
./spec/cli_spec.rb[1:2:2:4]                       | passed | 0.00008 seconds |
./spec/cli_spec.rb[1:3:1]                         | passed | 0.00014 seconds |
./spec/cli_spec.rb[1:3:2]                         | passed | 0.00008 seconds |
./spec/cli_spec.rb[1:3:3]                         | passed | 0.00008 seconds |
