example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/bishop_spec.rb[1:1:1]          | passed | 0.00004 seconds |
./spec/bishop_spec.rb[1:1:2]          | passed | 0.0001 seconds  |
./spec/bishop_spec.rb[1:1:3]          | passed | 0.00005 seconds |
./spec/board_spec.rb[1:1:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:1:2:1]         | passed | 0.00004 seconds |
./spec/board_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/board_spec.rb[1:3:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:3:2]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:4:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:5:1]           | passed | 0.00003 seconds |
./spec/castling_spec.rb[1:1:1]        | passed | 0.0003 seconds  |
./spec/castling_spec.rb[1:1:2]        | passed | 0.00107 seconds |
./spec/castling_spec.rb[1:1:3]        | passed | 0.00085 seconds |
./spec/castling_spec.rb[1:1:4]        | passed | 0.00007 seconds |
./spec/castling_spec.rb[1:2:1]        | passed | 0.00035 seconds |
./spec/clock_spec.rb[1:1:1]           | passed | 0.00012 seconds |
./spec/clock_spec.rb[1:1:2]           | passed | 0.00009 seconds |
./spec/clock_spec.rb[1:2:1]           | passed | 0.10197 seconds |
./spec/clock_spec.rb[1:2:2]           | passed | 0.10525 seconds |
./spec/clock_spec.rb[1:2:3]           | passed | 0.10548 seconds |
./spec/clock_spec.rb[1:3:1]           | passed | 0.00004 seconds |
./spec/clock_spec.rb[1:3:2]           | passed | 0.10594 seconds |
./spec/clock_spec.rb[1:4:1]           | passed | 0.0002 seconds  |
./spec/clock_spec.rb[1:4:2]           | passed | 0.10337 seconds |
./spec/clock_spec.rb[1:5:1]           | passed | 0.00013 seconds |
./spec/clock_spec.rb[1:5:2]           | passed | 0.00014 seconds |
./spec/clock_spec.rb[1:5:3]           | passed | 0.00018 seconds |
./spec/clock_spec.rb[1:6:1]           | passed | 0.00014 seconds |
./spec/clock_spec.rb[1:7:1]           | passed | 0.00008 seconds |
./spec/clock_spec.rb[1:7:2]           | passed | 0.00011 seconds |
./spec/clock_spec.rb[1:8:1]           | passed | 0.0001 seconds  |
./spec/clock_spec.rb[1:8:2]           | passed | 0.00009 seconds |
./spec/draw_conditions_spec.rb[1:1:1] | passed | 0.00461 seconds |
./spec/draw_conditions_spec.rb[1:2:1] | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:2] | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:3] | passed | 0.00005 seconds |
./spec/draw_conditions_spec.rb[1:2:4] | passed | 0.00004 seconds |
./spec/en_passant_spec.rb[1:1]        | passed | 0.00132 seconds |
./spec/en_passant_spec.rb[1:2]        | passed | 0.00148 seconds |
./spec/fen_spec.rb[1:1:1]             | passed | 0.00031 seconds |
./spec/fen_spec.rb[1:1:2]             | passed | 0.00064 seconds |
./spec/fen_spec.rb[1:1:3]             | passed | 0.00159 seconds |
./spec/fen_spec.rb[1:1:4]             | passed | 0.00108 seconds |
./spec/fen_spec.rb[1:1:5]             | passed | 0.00106 seconds |
./spec/fen_spec.rb[1:2:1]             | passed | 0.00027 seconds |
./spec/fen_spec.rb[1:2:2]             | passed | 0.00032 seconds |
./spec/fen_spec.rb[1:2:3]             | passed | 0.00006 seconds |
./spec/fen_spec.rb[1:2:4]             | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:5]             | passed | 0.00006 seconds |
./spec/fen_spec.rb[1:2:6]             | passed | 0.0005 seconds  |
./spec/fen_spec.rb[1:3:1]             | passed | 0.00008 seconds |
./spec/game_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/game_spec.rb[1:1:2]            | passed | 0.00004 seconds |
./spec/game_spec.rb[1:2:1]            | passed | 0.00086 seconds |
./spec/game_spec.rb[1:2:2]            | passed | 0.00012 seconds |
./spec/game_spec.rb[1:2:3]            | passed | 0.00033 seconds |
./spec/game_spec.rb[1:2:4]            | passed | 0.0006 seconds  |
./spec/game_spec.rb[1:3:1]            | passed | 0.00012 seconds |
./spec/game_spec.rb[1:3:2]            | passed | 0.00004 seconds |
./spec/game_spec.rb[1:3:3]            | passed | 0.001 seconds   |
./spec/game_spec.rb[1:4:1]            | passed | 0.0028 seconds  |
./spec/game_spec.rb[1:4:2]            | passed | 0.00011 seconds |
./spec/game_spec.rb[1:5:1]            | passed | 0.00487 seconds |
./spec/game_spec.rb[1:6:1]            | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:1]            | passed | 0.00009 seconds |
./spec/king_spec.rb[1:1:2]            | passed | 0.00016 seconds |
./spec/king_spec.rb[1:1:3]            | passed | 0.00008 seconds |
./spec/king_spec.rb[1:1:4]            | passed | 0.00009 seconds |
./spec/knight_spec.rb[1:1:1]          | passed | 0.0001 seconds  |
./spec/knight_spec.rb[1:1:2]          | passed | 0.00017 seconds |
./spec/knight_spec.rb[1:1:3]          | passed | 0.00016 seconds |
./spec/knight_spec.rb[1:1:4]          | passed | 0.00008 seconds |
./spec/knight_spec.rb[1:1:5]          | passed | 0.00039 seconds |
./spec/move_spec.rb[1:1:1]            | passed | 0.0001 seconds  |
./spec/move_spec.rb[1:1:2]            | passed | 0.00011 seconds |
./spec/move_spec.rb[1:2:1]            | passed | 0.00007 seconds |
./spec/move_spec.rb[1:2:2]            | passed | 0.00007 seconds |
./spec/move_spec.rb[1:2:3]            | passed | 0.00009 seconds |
./spec/move_spec.rb[1:2:4]            | passed | 0.00006 seconds |
./spec/move_spec.rb[1:2:5]            | passed | 0.00007 seconds |
./spec/move_spec.rb[1:3:1]            | passed | 0.00007 seconds |
./spec/move_spec.rb[1:3:2]            | passed | 0.00007 seconds |
./spec/move_spec.rb[1:4:1]            | passed | 0.0001 seconds  |
./spec/move_spec.rb[1:4:2]            | passed | 0.00008 seconds |
./spec/move_spec.rb[1:4:3]            | passed | 0.00008 seconds |
./spec/move_spec.rb[1:4:4]            | passed | 0.00008 seconds |
./spec/pawn_spec.rb[1:1:1]            | passed | 0.00005 seconds |
./spec/pawn_spec.rb[1:1:2]            | passed | 0.00006 seconds |
./spec/pawn_spec.rb[1:2:1:1]          | passed | 0.00009 seconds |
./spec/pawn_spec.rb[1:2:1:2]          | passed | 0.00007 seconds |
./spec/pawn_spec.rb[1:2:1:3]          | passed | 0.00007 seconds |
./spec/pawn_spec.rb[1:2:2:1]          | passed | 0.00008 seconds |
./spec/pawn_spec.rb[1:2:3:1]          | passed | 0.00007 seconds |
./spec/pawn_spec.rb[1:2:3:2]          | passed | 0.00007 seconds |
./spec/pawn_spec.rb[1:2:3:3]          | passed | 0.00008 seconds |
./spec/pawn_spec.rb[1:2:4:1]          | passed | 0.00011 seconds |
./spec/piece_spec.rb[1:1:1]           | passed | 0.00009 seconds |
./spec/piece_spec.rb[1:2:1]           | passed | 0.00008 seconds |
./spec/piece_spec.rb[1:2:2]           | passed | 0.00008 seconds |
./spec/piece_spec.rb[1:3:1]           | passed | 0.00008 seconds |
./spec/piece_spec.rb[1:3:2]           | passed | 0.00009 seconds |
./spec/piece_spec.rb[1:4:1]           | passed | 0.00014 seconds |
./spec/queen_spec.rb[1:1:1]           | passed | 0.00006 seconds |
./spec/queen_spec.rb[1:1:2]           | passed | 0.00009 seconds |
./spec/rook_spec.rb[1:1:1]            | passed | 0.00004 seconds |
