example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/bishop_spec.rb[1:1:1]          | passed | 0.00005 seconds |
./spec/bishop_spec.rb[1:1:2]          | passed | 0.00006 seconds |
./spec/bishop_spec.rb[1:1:3]          | passed | 0.00004 seconds |
./spec/board_spec.rb[1:1:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:1:2:1]         | passed | 0.00004 seconds |
./spec/board_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/board_spec.rb[1:3:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:3:2]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:4:1]           | passed | 0.00003 seconds |
./spec/board_spec.rb[1:5:1]           | passed | 0.00003 seconds |
./spec/castling_spec.rb[1:1:1]        | passed | 0.00032 seconds |
./spec/castling_spec.rb[1:1:2]        | passed | 0.0013 seconds  |
./spec/castling_spec.rb[1:1:3]        | passed | 0.00009 seconds |
./spec/castling_spec.rb[1:1:4]        | passed | 0.00006 seconds |
./spec/castling_spec.rb[1:2:1]        | passed | 0.0003 seconds  |
./spec/clock_spec.rb[1:1:1]           | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:1:2]           | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:2:1]           | passed | 0.10142 seconds |
./spec/clock_spec.rb[1:2:2]           | passed | 0.10528 seconds |
./spec/clock_spec.rb[1:2:3]           | passed | 0.10184 seconds |
./spec/clock_spec.rb[1:3:1]           | passed | 0.00014 seconds |
./spec/clock_spec.rb[1:3:2]           | passed | 0.10533 seconds |
./spec/clock_spec.rb[1:4:1]           | passed | 0.00013 seconds |
./spec/clock_spec.rb[1:4:2]           | passed | 0.10539 seconds |
./spec/clock_spec.rb[1:5:1]           | passed | 0.00016 seconds |
./spec/clock_spec.rb[1:5:2]           | passed | 0.00016 seconds |
./spec/clock_spec.rb[1:5:3]           | passed | 0.00014 seconds |
./spec/clock_spec.rb[1:6:1]           | passed | 0.00003 seconds |
./spec/clock_spec.rb[1:7:1]           | passed | 0.00018 seconds |
./spec/clock_spec.rb[1:7:2]           | passed | 0.00013 seconds |
./spec/clock_spec.rb[1:8:1]           | passed | 0.00029 seconds |
./spec/clock_spec.rb[1:8:2]           | passed | 0.0002 seconds  |
./spec/draw_conditions_spec.rb[1:1:1] | passed | 0.01713 seconds |
./spec/draw_conditions_spec.rb[1:2:1] | passed | 0.00007 seconds |
./spec/draw_conditions_spec.rb[1:2:2] | passed | 0.00005 seconds |
./spec/draw_conditions_spec.rb[1:2:3] | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:4] | passed | 0.00004 seconds |
./spec/en_passant_spec.rb[1:1]        | passed | 0.00134 seconds |
./spec/en_passant_spec.rb[1:2]        | passed | 0.00156 seconds |
./spec/fen_spec.rb[1:1:1]             | passed | 0.00005 seconds |
./spec/fen_spec.rb[1:1:2]             | passed | 0.00064 seconds |
./spec/fen_spec.rb[1:1:3]             | passed | 0.0006 seconds  |
./spec/fen_spec.rb[1:1:4]             | passed | 0.00201 seconds |
./spec/fen_spec.rb[1:1:5]             | passed | 0.00109 seconds |
./spec/fen_spec.rb[1:2:1]             | passed | 0.00052 seconds |
./spec/fen_spec.rb[1:2:2]             | passed | 0.00033 seconds |
./spec/fen_spec.rb[1:2:3]             | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:4]             | passed | 0.00006 seconds |
./spec/fen_spec.rb[1:2:5]             | passed | 0.00006 seconds |
./spec/fen_spec.rb[1:2:6]             | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:7]             | passed | 0.00003 seconds |
./spec/fen_spec.rb[1:2:8]             | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:9]             | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:10]            | passed | 0.00008 seconds |
./spec/fen_spec.rb[1:2:11]            | passed | 0.0006 seconds  |
./spec/fen_spec.rb[1:2:12]            | passed | 0.00008 seconds |
./spec/fen_spec.rb[1:3:1]             | passed | 0.00009 seconds |
./spec/game_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/game_spec.rb[1:1:2]            | passed | 0.00004 seconds |
./spec/game_spec.rb[1:2:1]            | passed | 0.00036 seconds |
./spec/game_spec.rb[1:2:2]            | passed | 0.00012 seconds |
./spec/game_spec.rb[1:2:3]            | passed | 0.00032 seconds |
./spec/game_spec.rb[1:2:4]            | passed | 0.00066 seconds |
./spec/game_spec.rb[1:3:1]            | passed | 0.00012 seconds |
